trip_id,arrival_time,departure_time,stop_id,stop_sequence
6APROCT16_OUT_9VTA,14:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_10VTA,15:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_10VTA,15:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_10VTA,15:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_10VTA,15:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_10VTA,15:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_10VTA,15:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_11VTA,16:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_11VTA,16:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_11VTA,16:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_11VTA,16:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_11VTA,16:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_11VTA,16:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_12VTA,17:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_12VTA,17:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_12VTA,17:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_12VTA,17:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_12VTA,17:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_12VTA,17:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_13VTA,18:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_13VTA,18:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_13VTA,18:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_13VTA,18:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_13VTA,18:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_13VTA,18:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_14VTA,19:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_14VTA,19:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_14VTA,19:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_14VTA,19:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_14VTA,19:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_14VTA,19:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_15VTA,20:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_15VTA,20:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_15VTA,20:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_15VTA,20:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_15VTA,20:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_15VTA,20:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_16VTA,21:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_16VTA,21:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_16VTA,21:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_16VTA,21:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_16VTA,21:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_16VTA,21:36:00,00:00:00,WESTGRANGEVTA,6

6SWKND16_OUT_1VTA,22:12:00,00:00:00,CHURCVTA,1
6SWKND16_OUT_1VTA,22:00:17:00,00:00:00,XMESHAVTA,2
6SWKND16_OUT_1VTA,22:19:00,00:00:00,BOLDVTA,3
6SWKND16_OUT_1VTA,22:24:00,00:00:00,AIRPOVTA,4
6SWKND16_OUT_1VTA,22:32:00,00:00:00,HOSTEL,5
6SWKND16_OUT_1VTA,22:36:00,00:00:00,WESTGRANGEVTA,6

6SWKND16_OUT_2VTA,23:12:00,00:00:00,CHURCVTA,1
6SWKND16_OUT_2VTA,23:17:00,00:00:00,XMESHAVTA,2
6SWKND16_OUT_2VTA,23:19:00,00:00:00,BOLDVTA,3
6SWKND16_OUT_2VTA,23:24:00,00:00:00,AIRPOVTA,4
6SWKND16_OUT_2VTA,23:32:00,00:00:00,HOSTEL,5
6SWKND16_OUT_2VTA,23:36:00,00:00:00,WESTGRANGEVTA,6

6FWKND16_OUT_1VTA,22:12:00,00:00:00,CHURCVTA,1
6FWKND16_OUT_1VTA,22:17:00,00:00:00,XMESHAVTA,2
6FWKND16_OUT_1VTA,22:19:00,00:00:00,BOLDVTA,3
6FWKND16_OUT_1VTA,22:24:00,00:00:00,AIRPOVTA,4
6FWKND16_OUT_1VTA,22:32:00,00:00:00,HOSTEL,5
6FWKND16_OUT_1VTA,22:36:00,00:00:00,WESTGRANGEVTA,6

6FWKND16_OUT_2VTA,23:12:00,00:00:00,CHURCVTA,1
6FWKND16_OUT_2VTA,23:17:00,00:00:00,XMESHAVTA,2
6FWKND16_OUT_2VTA,23:19:00,00:00:00,BOLDVTA,3
6FWKND16_OUT_2VTA,23:24:00,00:00:00,AIRPOVTA,4
6FWKND16_OUT_2VTA,23:32:00,00:00:00,HOSTEL,5
6FWKND16_OUT_2VTA,23:36:00,00:00:00,WESTGRANGEVTA,6

6HDLY16_OUT_1VTA,22:12:00,00:00:00,CHURCVTA,1
6HDLY16_OUT_1VTA,22:17:00,00:00:00,XMESHAVTA,2
6HDLY16_OUT_1VTA,22:19:00,00:00:00,BOLDVTA,3
6HDLY16_OUT_1VTA,22:24:00,00:00:00,AIRPOVTA,4
6HDLY16_OUT_1VTA,22:32:00,00:00:00,HOSTEL,5
6HDLY16_OUT_1VTA,22:36:00,00:00:00,WESTGRANGEVTA,6

6HDLY16_OUT_2VTA,23:12:00,00:00:00,CHURCVTA,1
6HDLY16_OUT_2VTA,23:17:00,00:00:00,XMESHAVTA,2
6HDLY16_OUT_2VTA,23:19:00,00:00:00,BOLDVTA,3
6HDLY16_OUT_2VTA,23:24:00,00:00:00,AIRPOVTA,4
6HDLY16_OUT_2VTA,23:32:00,00:00:00,HOSTEL,5
6HDLY16_OUT_2VTA,23:36:00,00:00:00,WESTGRANGEVTA,6

6HDLY16_OUT_3VTA,00:45:00,00:00:00,CHURCVTA,1
6HDLY16_OUT_3VTA,00:52:00,00:00:00,AIRPOVTA,4

7APROCT16_IN_1VTA,06:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_1VTA,06:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_1VTA,07:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_1VTA,07:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_1VTA,07:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_1VTA,07:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_1VTA,07:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_1VTA,07:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_2VTA,07:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_2VTA,07:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_2VTA,08:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_2VTA,08:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_2VTA,08:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_2VTA,08:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_2VTA,08:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_2VTA,08:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_3VTA,08:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_3VTA,08:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_3VTA,09:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_3VTA,09:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_3VTA,09:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_3VTA,09:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_3VTA,09:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_3VTA,09:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_4VTA,09:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_4VTA,09:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_4VTA,10:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_4VTA,10:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_4VTA,10:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_4VTA,10:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_4VTA,10:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_4VTA,10:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_5VTA,10:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_5VTA,10:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_5VTA,11:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_5VTA,11:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_5VTA,11:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_5VTA,11:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_5VTA,11:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_5VTA,11:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_6VTA,11:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_6VTA,11:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_6VTA,12:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_6VTA,12:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_6VTA,12:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_6VTA,12:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_6VTA,12:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_6VTA,12:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_7VTA,12:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_7VTA,12:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_7VTA,13:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_7VTA,13:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_7VTA,13:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_7VTA,13:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_7VTA,13:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_7VTA,13:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_8VTA,13:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_8VTA,13:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_8VTA,14:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_8VTA,14:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_8VTA,14:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_8VTA,14:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_8VTA,14:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_8VTA,14:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_9VTA,14:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_9VTA,14:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_9VTA,15:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_9VTA,15:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_9VTA,15:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_9VTA,15:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_9VTA,15:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_9VTA,15:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_10VTA,15:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_10VTA,15:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_10VTA,16:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_10VTA,16:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_10VTA,16:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_10VTA,16:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_10VTA,16:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_10VTA,16:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_11VTA,16:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_11VTA,16:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_11VTA,17:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_11VTA,17:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_11VTA,17:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_11VTA,17:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_11VTA,17:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_11VTA,17:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_12VTA,17:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_12VTA,17:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_12VTA,18:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_12VTA,18:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_12VTA,18:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_12VTA,18:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_12VTA,18:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_12VTA,18:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_13VTA,18:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_13VTA,18:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_13VTA,19:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_13VTA,19:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_13VTA,19:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_13VTA,19:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_13VTA,19:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_13VTA,19:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_1VTA,19:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_1VTA,19:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_1VTA,20:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_1VTA,20:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_1VTA,20:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_1VTA,20:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_1VTA,20:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_1VTA,20:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_2VTA,20:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_2VTA,20:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_2VTA,21:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_2VTA,21:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_2VTA,21:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_2VTA,21:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_2VTA,21:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_2VTA,21:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_3VTA,21:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_3VTA,21:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_3VTA,22:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_3VTA,22:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_3VTA,22:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_3VTA,22:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_3VTA,22:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_3VTA,22:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_4VTA,22:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_4VTA,22:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_4VTA,23:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_4VTA,23:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_4VTA,23:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_4VTA,23:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_4VTA,23:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_4VTA,23:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_1VTA,19:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_1VTA,19:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_1VTA,20:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_1VTA,20:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_1VTA,20:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_1VTA,20:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_1VTA,20:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_1VTA,20:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_2VTA,20:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_2VTA,20:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_2VTA,21:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_2VTA,21:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_2VTA,21:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_2VTA,21:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_2VTA,21:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_2VTA,21:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_3VTA,21:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_3VTA,21:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_3VTA,22:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_3VTA,22:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_3VTA,22:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_3VTA,22:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_3VTA,22:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_3VTA,22:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_4VTA,22:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_4VTA,22:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_4VTA,23:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_4VTA,23:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_4VTA,23:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_4VTA,23:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_4VTA,23:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_4VTA,23:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_1VTA,19:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_1VTA,19:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_1VTA,20:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_1VTA,20:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_1VTA,20:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_1VTA,20:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_1VTA,20:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_1VTA,20:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_2VTA,20:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_2VTA,20:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_2VTA,21:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_2VTA,21:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_2VTA,21:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_2VTA,21:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_2VTA,21:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_2VTA,21:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_3VTA,21:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_3VTA,21:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_3VTA,22:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_3VTA,22:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_3VTA,22:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_3VTA,22:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_3VTA,22:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_3VTA,22:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_4VTA,22:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_4VTA,22:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_4VTA,23:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_4VTA,23:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_4VTA,23:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_4VTA,23:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_4VTA,23:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_4VTA,23:19:00,00:00:00,OCEANVTA,8

7APROCT16_OUT_1VTA,07:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_1VTA,07:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_1VTA,07:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_1VTA,07:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_1VTA,07:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_1VTA,07:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_1VTA,07:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_1VTA,07:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_1VTA,07:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_1VTA,07:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_1VTA,07:50:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_2VTA,08:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_2VTA,08:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_2VTA,08:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_2VTA,08:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_2VTA,08:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_2VTA,08:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_2VTA,08:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_2VTA,08:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_2VTA,08:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_2VTA,08:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_2VTA,08:50:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_3VTA,09:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_3VTA,09:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_3VTA,09:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_3VTA,09:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_3VTA,09:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_3VTA,09:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_3VTA,09:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_3VTA,09:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_3VTA,09:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_3VTA,09:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_3VTA,09:50:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_4VTA,10:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_4VTA,10:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_4VTA,10:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_4VTA,10:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_4VTA,10:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_4VTA,10:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_4VTA,10:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_4VTA,10:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_4VTA,10:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_4VTA,10:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_4VTA,10:50:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_5VTA,11:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_5VTA,11:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_5VTA,11:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_5VTA,11:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_5VTA,11:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_5VTA,11:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_5VTA,11:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_5VTA,11:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_5VTA,11:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_5VTA,11:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_5VTA,11:50:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_6VTA,12:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_6VTA,12:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_6VTA,12:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_6VTA,12:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_6VTA,12:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_6VTA,12:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_6VTA,12:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_6VTA,12:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_6VTA,12:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_6VTA,12:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_6VTA,12:50:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_7VTA,13:22:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_7VTA,13:25:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_7VTA,13:27:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_7VTA,13:29:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_7VTA,13:33:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_7VTA,13:34:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_7VTA,13:39:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_7VTA,13:40:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_7VTA,13:45:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_7VTA,13:47:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_7VTA,13:50:00,00:00:00,AIRPOVTA,11

