trip_id,arrival_time,departure_time,stop_id,stop_sequence
7APROCT16_IN_9VTA,15:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_10VTA,15:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_10VTA,15:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_10VTA,16:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_10VTA,16:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_10VTA,16:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_10VTA,16:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_10VTA,16:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_10VTA,16:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_11VTA,16:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_11VTA,16:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_11VTA,17:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_11VTA,17:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_11VTA,17:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_11VTA,17:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_11VTA,17:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_11VTA,17:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_12VTA,17:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_12VTA,17:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_12VTA,18:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_12VTA,18:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_12VTA,18:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_12VTA,18:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_12VTA,18:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_12VTA,18:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_13VTA,18:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_13VTA,18:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_13VTA,19:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_13VTA,19:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_13VTA,19:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_13VTA,19:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_13VTA,19:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_13VTA,19:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_1VTA,19:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_1VTA,19:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_1VTA,20:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_1VTA,20:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_1VTA,20:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_1VTA,20:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_1VTA,20:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_1VTA,20:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_2VTA,20:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_2VTA,20:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_2VTA,21:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_2VTA,21:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_2VTA,21:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_2VTA,21:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_2VTA,21:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_2VTA,21:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_3VTA,21:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_3VTA,21:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_3VTA,22:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_3VTA,22:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_3VTA,22:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_3VTA,22:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_3VTA,22:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_3VTA,22:19:00,00:00:00,OCEANVTA,8

7SWKND16_IN_4VTA,22:55:00,00:00:00,AIRPOVTA,1
7SWKND16_IN_4VTA,22:58:00,00:00:00,AIRPOBUSINVTA,2
7SWKND16_IN_4VTA,23:02:00,00:00:00,ROUNDABOUT,3
7SWKND16_IN_4VTA,23:05:00,00:00:00,PONDVVTA,4
7SWKND16_IN_4VTA,23:07:00,00:00:00,OAKFIREVTA,5
7SWKND16_IN_4VTA,23:08:00,00:00:00,VINEYAVEVTA,6
7SWKND16_IN_4VTA,23:12:00,00:00:00,HOSPIVTA,7
7SWKND16_IN_4VTA,23:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_1VTA,19:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_1VTA,19:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_1VTA,20:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_1VTA,20:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_1VTA,20:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_1VTA,20:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_1VTA,20:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_1VTA,20:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_2VTA,20:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_2VTA,20:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_2VTA,21:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_2VTA,21:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_2VTA,21:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_2VTA,21:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_2VTA,21:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_2VTA,21:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_3VTA,21:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_3VTA,21:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_3VTA,22:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_3VTA,22:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_3VTA,22:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_3VTA,22:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_3VTA,22:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_3VTA,22:19:00,00:00:00,OCEANVTA,8

7FWKND16_IN_4VTA,22:55:00,00:00:00,AIRPOVTA,1
7FWKND16_IN_4VTA,22:58:00,00:00:00,AIRPOBUSINVTA,2
7FWKND16_IN_4VTA,23:02:00,00:00:00,ROUNDABOUT,3
7FWKND16_IN_4VTA,23:05:00,00:00:00,PONDVVTA,4
7FWKND16_IN_4VTA,23:07:00,00:00:00,OAKFIREVTA,5
7FWKND16_IN_4VTA,23:08:00,00:00:00,VINEYAVEVTA,6
7FWKND16_IN_4VTA,23:12:00,00:00:00,HOSPIVTA,7
7FWKND16_IN_4VTA,23:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_1VTA,19:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_1VTA,19:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_1VTA,20:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_1VTA,20:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_1VTA,20:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_1VTA,20:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_1VTA,20:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_1VTA,20:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_2VTA,20:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_2VTA,20:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_2VTA,21:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_2VTA,21:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_2VTA,21:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_2VTA,21:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_2VTA,21:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_2VTA,21:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_3VTA,21:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_3VTA,21:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_3VTA,22:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_3VTA,22:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_3VTA,22:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_3VTA,22:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_3VTA,22:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_3VTA,22:19:00,00:00:00,OCEANVTA,8

7HDLY16_IN_4VTA,22:55:00,00:00:00,AIRPOVTA,1
7HDLY16_IN_4VTA,22:58:00,00:00:00,AIRPOBUSINVTA,2
7HDLY16_IN_4VTA,23:02:00,00:00:00,ROUNDABOUT,3
7HDLY16_IN_4VTA,23:05:00,00:00:00,PONDVVTA,4
7HDLY16_IN_4VTA,23:07:00,00:00:00,OAKFIREVTA,5
7HDLY16_IN_4VTA,23:08:00,00:00:00,VINEYAVEVTA,6
7HDLY16_IN_4VTA,23:12:00,00:00:00,HOSPIVTA,7
7HDLY16_IN_4VTA,23:19:00,00:00:00,OCEANVTA,8

7APROCT16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_1VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_1VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_1VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_1VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_1VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_1VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_2VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_2VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_2VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_2VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_2VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_2VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_3VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_3VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_3VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_3VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_3VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_3VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_4VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_4VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_4VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_4VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_4VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_4VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_4VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_4VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_4VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_5VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_5VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_5VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_5VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_5VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_5VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_5VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_5VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_5VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_5VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_5VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_6VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_6VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_6VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_6VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_6VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_6VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_6VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_6VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_6VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_6VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_6VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_7VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_7VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_7VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_7VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_7VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_7VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_7VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_7VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_7VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_7VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_7VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_8VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_8VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_8VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_8VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_8VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_8VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_8VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_8VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_8VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_8VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_8VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_9VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_9VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_9VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_9VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_9VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_9VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_9VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_9VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_9VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_9VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_9VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_10VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_10VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_10VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_10VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_10VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_10VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_10VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_10VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_10VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_10VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_10VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_11VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_11VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_11VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_11VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_11VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_11VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_11VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_11VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_11VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_11VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_11VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_12VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_12VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_12VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_12VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_12VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_12VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_12VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_12VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_12VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_12VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_12VTA,00:00:00,00:00:00,AIRPOVTA,11

7APROCT16_OUT_13VTA,00:00:00,00:00:00,OCEANVTA,1
7APROCT16_OUT_13VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7APROCT16_OUT_13VTA,00:00:00,00:00:00,HEALEVTA,3
7APROCT16_OUT_13VTA,00:00:00,00:00:00,NIANTVTA,4
7APROCT16_OUT_13VTA,00:00:00,00:00:00,OAKFIREVTA,5
7APROCT16_OUT_13VTA,00:00:00,00:00:00,RIDGEVTA,6
7APROCT16_OUT_13VTA,00:00:00,00:00:00,YMCAVTA,7
7APROCT16_OUT_13VTA,00:00:00,00:00:00,WOODSVTA,8
7APROCT16_OUT_13VTA,00:00:00,00:00:00,ROUNDABOUT,9
7APROCT16_OUT_13VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7APROCT16_OUT_13VTA,00:00:00,00:00:00,AIRPOVTA,11

7SWKND16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
7SWKND16_OUT_1VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7SWKND16_OUT_1VTA,00:00:00,00:00:00,HEALEVTA,3
7SWKND16_OUT_1VTA,00:00:00,00:00:00,NIANTVTA,4
7SWKND16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,5
7SWKND16_OUT_1VTA,00:00:00,00:00:00,RIDGEVTA,6
7SWKND16_OUT_1VTA,00:00:00,00:00:00,YMCAVTA,7
7SWKND16_OUT_1VTA,00:00:00,00:00:00,WOODSVTA,8
7SWKND16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,9
7SWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7SWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,11

7SWKND16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
7SWKND16_OUT_2VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7SWKND16_OUT_2VTA,00:00:00,00:00:00,HEALEVTA,3
7SWKND16_OUT_2VTA,00:00:00,00:00:00,NIANTVTA,4
7SWKND16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,5
7SWKND16_OUT_2VTA,00:00:00,00:00:00,RIDGEVTA,6
7SWKND16_OUT_2VTA,00:00:00,00:00:00,YMCAVTA,7
7SWKND16_OUT_2VTA,00:00:00,00:00:00,WOODSVTA,8
7SWKND16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,9
7SWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7SWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,11

7SWKND16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
7SWKND16_OUT_3VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7SWKND16_OUT_3VTA,00:00:00,00:00:00,HEALEVTA,3
7SWKND16_OUT_3VTA,00:00:00,00:00:00,NIANTVTA,4
7SWKND16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,5
7SWKND16_OUT_3VTA,00:00:00,00:00:00,RIDGEVTA,6
7SWKND16_OUT_3VTA,00:00:00,00:00:00,YMCAVTA,7
7SWKND16_OUT_3VTA,00:00:00,00:00:00,WOODSVTA,8
7SWKND16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,9
7SWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7SWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,11

7SWKND16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
7SWKND16_OUT_4VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7SWKND16_OUT_4VTA,00:00:00,00:00:00,HEALEVTA,3
7SWKND16_OUT_4VTA,00:00:00,00:00:00,NIANTVTA,4
7SWKND16_OUT_4VTA,00:00:00,00:00:00,OAKFIREVTA,5
7SWKND16_OUT_4VTA,00:00:00,00:00:00,RIDGEVTA,6
7SWKND16_OUT_4VTA,00:00:00,00:00:00,YMCAVTA,7
7SWKND16_OUT_4VTA,00:00:00,00:00:00,WOODSVTA,8
7SWKND16_OUT_4VTA,00:00:00,00:00:00,ROUNDABOUT,9
7SWKND16_OUT_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7SWKND16_OUT_4VTA,00:00:00,00:00:00,AIRPOVTA,11

7HDLY16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
7HDLY16_OUT_1VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7HDLY16_OUT_1VTA,00:00:00,00:00:00,HEALEVTA,3
7HDLY16_OUT_1VTA,00:00:00,00:00:00,NIANTVTA,4
7HDLY16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,5
7HDLY16_OUT_1VTA,00:00:00,00:00:00,RIDGEVTA,6
7HDLY16_OUT_1VTA,00:00:00,00:00:00,YMCAVTA,7
7HDLY16_OUT_1VTA,00:00:00,00:00:00,WOODSVTA,8
7HDLY16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,9
7HDLY16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7HDLY16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,11

7HDLY16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
7HDLY16_OUT_2VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7HDLY16_OUT_2VTA,00:00:00,00:00:00,HEALEVTA,3
7HDLY16_OUT_2VTA,00:00:00,00:00:00,NIANTVTA,4
7HDLY16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,5
7HDLY16_OUT_2VTA,00:00:00,00:00:00,RIDGEVTA,6
7HDLY16_OUT_2VTA,00:00:00,00:00:00,YMCAVTA,7
7HDLY16_OUT_2VTA,00:00:00,00:00:00,WOODSVTA,8
7HDLY16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,9
7HDLY16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7HDLY16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,11

7HDLY16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
7HDLY16_OUT_3VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7HDLY16_OUT_3VTA,00:00:00,00:00:00,HEALEVTA,3
7HDLY16_OUT_3VTA,00:00:00,00:00:00,NIANTVTA,4
7HDLY16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,5
7HDLY16_OUT_3VTA,00:00:00,00:00:00,RIDGEVTA,6
7HDLY16_OUT_3VTA,00:00:00,00:00:00,YMCAVTA,7
7HDLY16_OUT_3VTA,00:00:00,00:00:00,WOODSVTA,8
7HDLY16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,9
7HDLY16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,10
7HDLY16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,11

7HDLY16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
7HDLY16_OUT_4VTA,00:00:00,00:00:00,ISLANDQUEEN,2
7HDLY16_OUT_4VTA,00:00:00,00:00:00,HEALEVTA,3
7HDLY16_OUT_4VTA,00:00:00,00:00:00,NIANTVTA,4
7HDLY16_OUT_4VTA,00:00:00,00:00:00,OAKFIREVTA,5
7HDLY16_OUT_4VTA,00:00:00,00:00:00,RIDGEVTA,6
7HDLY16_OUT_4VTA,00:00:00,00:00:00,YMCAVTA,7
